query_file,transform,severity,top_track_id,top_filename,top_score,top_hits,hit_top1,hit_topk,rank,num_matches
blues.00002_crop_1_0s.wav,crop,1_0s,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9897825475558341,5,1,1,1,1
blues.00002_crop_2_0s.wav,crop,2_0s,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9897825475558341,5,1,1,1,1
blues.00002_noise_snr10.wav,noise,snr10,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9586512715555013,5,1,1,1,1
blues.00002_noise_snr20.wav,noise,snr20,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9909924848882034,5,1,1,1,1
blues.00002_orig.wav,orig,none,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.992252487544655,5,1,1,1,1
blues.00002_pitch_m2.wav,pitch,m2,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9841250789530921,5,1,1,1,1
blues.00002_pitch_m4.wav,pitch,m4,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9804739474282428,5,1,1,1,1
blues.00002_pitch_p2.wav,pitch,p2,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9672519789725523,5,1,1,1,1
blues.00002_pitch_p4.wav,pitch,p4,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.946636866082517,5,1,1,1,1
blues.00002_tempo_0_85.wav,tempo,0_85,231318e1547c4d968321259e1f676a9e,blues.00002.wav,0.9872587368781197,5,1,1,1,1
