query_file,transform,severity,top_track_id,top_filename,top_score,top_hits,hit_top1,hit_topk,rank,num_matches
blues.00001_crop_1_0s.wav,crop,1_0s,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9908555511562891,5,1,1,1,1
blues.00001_crop_2_0s.wav,crop,2_0s,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9908555511562891,5,1,1,1,1
blues.00001_noise_snr10.wav,noise,snr10,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9425577198516093,5,1,1,1,1
blues.00001_noise_snr20.wav,noise,snr20,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9843150025263995,5,1,1,1,1
blues.00001_orig.wav,orig,none,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9908555511562891,5,1,1,1,1
blues.00001_pitch_m2.wav,pitch,m2,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9907315849158561,5,1,1,1,1
blues.00001_pitch_m4.wav,pitch,m4,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9898719043394782,5,1,1,1,1
blues.00001_pitch_p2.wav,pitch,p2,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9901047183736003,5,1,1,1,1
blues.00001_pitch_p4.wav,pitch,p4,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9920605545820145,5,1,1,1,1
blues.00001_tempo_0_85.wav,tempo,0_85,2e26ff7234ac4193b94845717fc8167c,blues.00001.wav,0.9893143366436412,5,1,1,1,1
