query_file,transform,severity,top_track_id,top_filename,top_score,top_hits,hit_top1,hit_topk,rank,num_matches
blues.00001_bandpass_laptop.wav,bandpass,laptop,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9388253397091655,5,1,1,1,1
blues.00001_bandpass_phone.wav,bandpass,phone,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.8849082019082297,5,1,1,1,1
blues.00001_compound_laptop_snr15.wav,compound,laptop_snr15,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9263413360772803,5,1,1,1,1
blues.00001_compound_phone_snr15.wav,compound,phone_snr15,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.8905716043789242,5,1,1,1,1
blues.00001_crop_1_0s.wav,crop,1_0s,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9911127044443765,5,1,1,1,1
blues.00001_crop_2_0s.wav,crop,2_0s,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9911127044443765,5,1,1,1,1
blues.00001_noise_snr10.wav,noise,snr10,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.8851333914056726,5,1,1,1,1
blues.00001_noise_snr20.wav,noise,snr20,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9615268624964743,5,1,1,1,1
blues.00001_orig.wav,orig,none,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9911127044443765,5,1,1,1,1
blues.00001_pitch_m2.wav,pitch,m2,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9852772061023203,5,1,1,1,1
blues.00001_pitch_m4.wav,pitch,m4,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9759840246343854,5,1,1,1,1
blues.00001_pitch_p2.wav,pitch,p2,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9909921369826892,5,1,1,1,1
blues.00001_pitch_p4.wav,pitch,p4,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.988949080779817,5,1,1,1,1
blues.00001_tempo_0_85.wav,tempo,0_85,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.983253043358625,5,1,1,1,1
blues.00001_tempo_1_15.wav,tempo,1_15,443154d5ae714365a0f3bdf7b76464cc,blues.00001.wav,0.9899029112921985,5,1,1,1,1
