query_file,transform,severity,top_track_id,top_filename,top_score,top_hits,hit_top1,hit_topk,rank,num_matches
blues.00004_crop_1_0s.wav,crop,1_0s,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9795346358698434,5,1,1,1,1
blues.00004_crop_2_0s.wav,crop,2_0s,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9511257733870895,5,1,1,1,1
blues.00004_noise_snr10.wav,noise,snr10,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9554433441343555,5,1,1,1,1
blues.00004_noise_snr20.wav,noise,snr20,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.976868379111964,5,1,1,1,1
blues.00004_orig.wav,orig,none,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9795346358698434,5,1,1,1,1
blues.00004_pitch_m2.wav,pitch,m2,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9661662630174142,5,1,1,1,1
blues.00004_pitch_m4.wav,pitch,m4,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9677333634710059,5,1,1,1,1
blues.00004_pitch_p2.wav,pitch,p2,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9705860203412948,5,1,1,1,1
blues.00004_pitch_p4.wav,pitch,p4,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9806865806781053,5,1,1,1,1
blues.00004_tempo_0_85.wav,tempo,0_85,1d05b71149a047d494ca61b429334e6e,blues.00004.wav,0.9763356742002749,5,1,1,1,1
